# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 23/11/2020 au 29/11/2020
#
# SSAoG
#
# Classement en fonction de Total (IDmark et ID+mark cumul�s)
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;294;0;294
Diane;2;219;0;219
Zvezdan;3;172;0;172
Endymion;4;111;0;111
Velizara;5;111;0;111
Rowena;6;108;0;108
Esther;7;105;0;105
Celestia;8;96;0;96
Ryme;9;90;0;90
Rudjek;10;86;0;86
Akir;11;85;0;85
Silas;12;72;0;72
Childeric;13;61;0;61
Zelislaw;14;51;0;51
Emrys;15;24;0;24
Tharros;16;24;0;24
Morwenna;17;24;0;24
Kaleb;18;15;0;15
Odoroi;19;9;0;9
childeric;20;8;0;8
Blanc;21;2;0;2
