
# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 18/01/2021 au 24/01/2021
#
# SSAoG
#
# Classement en fonction de Total (IDmark et ID+mark cumul�s)
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;406;0;406
Diane;2;219;0;219
Zvezdan;3;132;0;132
Endymion;4;129;0;129
Celestia;5;94;0;94
Esther;6;90;0;90
Childeric;7;79;0;79
Silas;8;69;0;69
Rowena;9;66;0;66
Ryme;10;52;0;52
Kaleb;11;50;0;50
Akir;12;46;0;46
Rudjek;13;36;0;36
Xanathos;14;9;0;9
Morwenna;15;3;0;3
Cuchulainn;16;3;0;3
