# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 25/01/2021 au 31/01/2021
#
# SSAoG
#
# Classement en fonction de Total (IDmark et ID+mark cumul�s)
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;706;0;706
Endymion;2;189;0;189
Diane;3;186;0;186
Zvezdan;4;179;0;179
Celestia;5;155;0;155
Esther;6;150;0;150
Silas;7;145;0;145
Kaleb;8;137;0;137
Rowena;9;130;0;130
Childeric;10;107;0;107
Ryme;11;99;0;99
Rudjek;12;99;0;99
Akir;13;76;0;76
Mehry;14;45;0;45
Xanathos;15;12;0;12
Cuchulainn;16;10;0;10
