# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 28/12/2020 au 03/01/2021
#
# SSAoG
#
# Classement en fonction de Total (IDmark et ID+mark cumul�s)
# Pseudo;Classement;IDmark;ID+mark;Total
Akizuki Kurome;1;357;0;357
Mao Yusei;2;319;0;319
Alastair;3;297;0;297
Diane;4;210;0;210
Furaribi Gouka;5;204;0;204
Seikaji Takeko;6;182;0;182
Satsubatsu Kyoaku;7;160;0;160
Jimushi Koshiro;8;160;0;160
Kohaku Fumetsu;9;145;0;145
Yashiro;10;127;0;127
Esther;11;126;0;126
Shiraishi;12;123;0;123
Yazuru;13;116;0;116
Sumiito Setsuna;14;115;0;115
Kiryu Shinjiro;15;108;0;108
Celestia;16;99;0;99
Endymion;17;96;0;96
Ryme;18;95;0;95
Kazuto;19;84;0;84
Hagoromo Asa;20;83;0;83
Childeric;21;75;0;75
Akir;22;64;0;64
Zvezdan;23;56;0;56
Maniko Eiji;24;52;0;52
Fuma Anh;25;49;0;49
Komainu Rekka;26;48;0;48
Yamanaka Sunao;27;40;0;40
Silas;28;27;0;27
Cuchulainn;29;6;0;6
Selena;30;6;0;6
Hagoromo Hayato;31;4;0;4
Fude Masao;32;4;0;4
Corvus;33;4;0;4
